onset	duration	trial_type	stim_file	oneback
149.993275	0.999256	train_face	sub01/run75/M3280.jpg	0
153.007723	0.999038	train_face	sub01/run75/F3265.jpg	0
156.005158	0.999091	Fix	placeholders/fixation.png	0
159.002603	0.999188	train_face	sub01/run75/F3281.jpg	0
162.000174	0.999319	Fix	placeholders/fixation.png	0
164.997600	0.999232	train_face	sub01/run75/M3276.jpg	0
167.995251	0.999268	Fix	placeholders/fixation.png	0
170.992723	0.999203	train_face	sub01/run75/M3283.jpg	0
174.007003	0.999094	Fix	placeholders/fixation.png	0
177.004478	0.999280	train_face	sub01/run75/M3263.jpg	0
180.002066	0.999112	train_face	sub01/run75/M3263.jpg	1
182.999648	0.999070	train_face	sub01/run75/M3272.jpg	0
185.997101	0.999152	test_face	sub01/run75/M2553.jpg	0
188.994662	0.999138	Fix	placeholders/fixation.png	0
191.992141	0.999200	train_face	sub01/run75/M3277.jpg	0
195.006320	0.999268	Fix	placeholders/fixation.png	0
198.003927	0.999143	train_face	sub01/run75/F3288.jpg	0
201.001481	0.999120	train_face	sub01/run75/M3267.jpg	0
203.998995	0.999158	train_face	sub01/run75/F3297.jpg	0
206.996482	0.999214	Fix	placeholders/fixation.png	0
209.993974	0.999210	train_face	sub01/run75/M3297.jpg	0
213.008250	0.999247	Fix	placeholders/fixation.png	0
216.006033	0.999081	train_face	sub01/run75/F3273.jpg	0
219.003555	0.999001	train_face	sub01/run75/F3261.jpg	0
222.000876	0.999302	train_face	sub01/run75/M3287.jpg	0
224.998436	0.999092	Fix	placeholders/fixation.png	0
227.995899	0.999179	train_face	sub01/run75/F3277.jpg	0
230.993534	0.999058	train_face	sub01/run75/F3291.jpg	0
234.007664	0.999122	train_face	sub01/run75/M3278.jpg	0
237.005310	0.999152	train_face	sub01/run75/F3290.jpg	0
240.002757	0.999100	train_face	sub01/run75/F3290.jpg	1
243.000330	0.999066	train_face	sub01/run75/M3285.jpg	0
245.997804	0.999177	Fix	placeholders/fixation.png	0
248.995270	0.999258	train_face	sub01/run75/M3262.jpg	0
251.992844	0.999153	train_face	sub01/run75/M3284.jpg	0
255.007206	0.999134	test_face	sub01/run75/F1148.jpg	0
258.004748	0.999126	train_face	sub01/run75/M3269.jpg	0
261.002096	0.999239	Fix	placeholders/fixation.png	0
263.999640	0.999194	train_face	sub01/run75/F3292.jpg	0
266.997201	0.999201	Fix	placeholders/fixation.png	0
269.994751	0.999164	train_face	sub01/run75/M3266.jpg	0
272.992278	0.999207	Fix	placeholders/fixation.png	0
276.006489	0.999143	train_face	sub01/run75/M3273.jpg	0
279.004167	0.999080	train_face	sub01/run75/M3273.jpg	1
282.001620	0.999119	train_face	sub01/run75/F3274.jpg	0
284.999201	0.999073	train_face	sub01/run75/M3279.jpg	0
287.996604	0.999193	train_face	sub01/run75/F3280.jpg	0
290.994334	0.999012	Fix	placeholders/fixation.png	0
294.008495	0.999178	train_face	sub01/run75/F3294.jpg	0
297.006027	0.999077	train_face	sub01/run75/F3271.jpg	0
300.003471	0.999147	Fix	placeholders/fixation.png	0
303.000989	0.999159	train_face	sub01/run75/M3274.jpg	0
305.998477	0.999151	train_face	sub01/run75/F3272.jpg	0
308.995997	0.999183	train_face	sub01/run75/F3272.jpg	1
311.993503	0.999288	train_face	sub01/run75/M3293.jpg	0
315.007903	0.999108	train_face	sub01/run75/M3292.jpg	0
318.005409	0.999080	train_face	sub01/run75/F3262.jpg	0
321.002849	0.999154	train_face	sub01/run75/M3275.jpg	0
324.000533	0.998977	train_face	sub01/run75/F3293.jpg	0
326.997906	0.999161	Fix	placeholders/fixation.png	0
329.995416	0.999185	train_face	sub01/run75/M3288.jpg	0
332.992902	0.999283	train_face	sub01/run75/M3299.jpg	0
336.007287	0.999017	train_face	sub01/run75/F3286.jpg	0
339.004865	0.999072	train_face	sub01/run75/M3264.jpg	0
342.002365	0.999026	Fix	placeholders/fixation.png	0
344.999802	0.999168	train_face	sub01/run75/F3263.jpg	0
347.997326	0.999187	test_face	sub01/run75/F1586.jpg	0
350.994942	0.999114	train_face	sub01/run75/F3270.jpg	0
353.992322	0.999273	train_face	sub01/run75/F3264.jpg	0
357.006565	0.999275	Fix	placeholders/fixation.png	0
360.004140	0.999168	test_face	sub01/run75/M2156.jpg	0
363.001623	0.999191	test_face	sub01/run75/F1235.jpg	0
365.999199	0.999312	test_face	sub01/run75/F1235.jpg	1
368.996876	0.999022	train_face	sub01/run75/F3285.jpg	0
371.994245	0.999368	train_face	sub01/run75/F3269.jpg	0
375.008596	0.999138	train_face	sub01/run75/F3282.jpg	0
378.006132	0.999064	Fix	placeholders/fixation.png	0
381.003569	0.999238	train_face	sub01/run75/M3296.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
