onset	duration	trial_type	stim_file	oneback
230.993760	0.999045	train_face	sub01/run18/M0763.jpg	0
234.007861	0.999102	Fix	placeholders/fixation.png	0
237.005408	0.999167	train_face	sub01/run18/M0755.jpg	0
240.003116	0.998889	train_face	sub01/run18/M0748.jpg	0
243.000375	0.999214	Fix	placeholders/fixation.png	0
245.997934	0.999196	train_face	sub01/run18/F0763.jpg	0
248.995448	0.999231	Fix	placeholders/fixation.png	0
251.992963	0.999200	train_face	sub01/run18/M0788.jpg	0
255.007365	0.999102	train_face	sub01/run18/M0788.jpg	1
258.004924	0.999018	train_face	sub01/run18/M0773.jpg	0
261.002255	0.999277	train_face	sub01/run18/F0760.jpg	0
263.999815	0.999343	train_face	sub01/run18/F0748.jpg	0
266.997374	0.999156	train_face	sub01/run18/M0774.jpg	0
269.994873	0.999175	Fix	placeholders/fixation.png	0
272.992394	0.999286	train_face	sub01/run18/M0757.jpg	0
276.006740	0.999219	train_face	sub01/run18/M0753.jpg	0
279.004161	0.999254	Fix	placeholders/fixation.png	0
282.001822	0.999059	train_face	sub01/run18/M0762.jpg	0
284.999241	0.999171	train_face	sub01/run18/F0758.jpg	0
287.996836	0.999170	train_face	sub01/run18/F0784.jpg	0
290.994500	0.999051	Fix	placeholders/fixation.png	0
294.008675	0.999058	train_face	sub01/run18/M0784.jpg	0
297.006098	0.999211	Fix	placeholders/fixation.png	0
300.003776	0.999240	train_face	sub01/run18/M0760.jpg	0
303.001277	0.999098	train_face	sub01/run18/F0773.jpg	0
305.998707	0.999110	train_face	sub01/run18/F0773.jpg	1
308.996228	0.999201	train_face	sub01/run18/M0765.jpg	0
311.993789	0.999331	Fix	placeholders/fixation.png	0
315.008050	0.999247	train_face	sub01/run18/M0759.jpg	0
318.005745	0.999118	train_face	sub01/run18/M0790.jpg	0
321.003280	0.999010	train_face	sub01/run18/F0780.jpg	0
324.000645	0.999309	train_face	sub01/run18/F0788.jpg	0
326.998278	0.999059	train_face	sub01/run18/M0782.jpg	0
329.995673	0.999261	Fix	placeholders/fixation.png	0
332.993479	0.998935	train_face	sub01/run18/M0771.jpg	0
336.007545	0.999157	train_face	sub01/run18/M0754.jpg	0
339.004944	0.999220	Fix	placeholders/fixation.png	0
342.002669	0.999121	train_face	sub01/run18/F0759.jpg	0
345.000003	0.999199	train_face	sub01/run18/F0759.jpg	1
347.997570	0.999189	train_face	sub01/run18/M0783.jpg	0
350.995097	0.999197	train_face	sub01/run18/F0789.jpg	0
353.992601	0.999226	train_face	sub01/run18/M0791.jpg	0
357.007041	0.999100	train_face	sub01/run18/M0768.jpg	0
360.004439	0.999201	Fix	placeholders/fixation.png	0
363.002122	0.999028	train_face	sub01/run18/M0756.jpg	0
365.999404	0.999162	Fix	placeholders/fixation.png	0
368.996947	0.999174	train_face	sub01/run18/M0785.jpg	0
371.994524	0.999194	Fix	placeholders/fixation.png	0
375.008856	0.999102	train_face	sub01/run18/F0761.jpg	0
378.006403	0.999255	train_face	sub01/run18/F0749.jpg	0
381.003909	0.999112	train_face	sub01/run18/F0791.jpg	0
