onset	duration	trial_type	stim_file	oneback
128.994137	0.999164	train_face	sub01/run25/M1077.jpg	0
132.008377	0.999150	train_face	sub01/run25/F1071.jpg	0
135.005806	0.999524	train_face	sub01/run25/M1087.jpg	0
138.003352	0.999145	Fix	placeholders/fixation.png	0
141.001020	0.999050	train_face	sub01/run25/F1070.jpg	0
143.998408	0.999180	train_face	sub01/run25/M1080.jpg	0
146.995925	0.999261	train_face	sub01/run25/M1097.jpg	0
149.993504	0.999173	Fix	placeholders/fixation.png	0
153.007712	0.999240	train_face	sub01/run25/M1078.jpg	0
156.005286	0.999187	train_face	sub01/run25/F1095.jpg	0
159.002771	0.999137	train_face	sub01/run25/F1061.jpg	0
162.000250	0.999244	train_face	sub01/run25/F1061.jpg	1
164.997819	0.999285	train_face	sub01/run25/M1074.jpg	0
167.995356	0.999201	train_face	sub01/run25/M1071.jpg	0
170.992870	0.999231	train_face	sub01/run25/F1069.jpg	0
174.007270	0.999126	Fix	placeholders/fixation.png	0
177.004685	0.999195	train_face	sub01/run25/F1056.jpg	0
180.002212	0.999168	Fix	placeholders/fixation.png	0
182.999714	0.999209	train_face	sub01/run25/F1076.jpg	0
185.997304	0.999097	train_face	sub01/run25/F1074.jpg	0
188.994773	0.999205	Fix	placeholders/fixation.png	0
191.992334	0.999254	train_face	sub01/run25/F1072.jpg	0
195.006496	0.999220	Fix	placeholders/fixation.png	0
198.004153	0.999234	train_face	sub01/run25/M1093.jpg	0
201.001623	0.999184	Fix	placeholders/fixation.png	0
203.999142	0.999197	train_face	sub01/run25/M1057.jpg	0
206.996743	0.999172	train_face	sub01/run25/M1065.jpg	0
209.994210	0.999355	Fix	placeholders/fixation.png	0
213.008518	0.999161	train_face	sub01/run25/F1066.jpg	0
216.006394	0.998756	train_face	sub01/run25/M1099.jpg	0
219.003545	0.999156	train_face	sub01/run25/M1085.jpg	0
222.001099	0.999128	Fix	placeholders/fixation.png	0
224.998556	0.999227	train_face	sub01/run25/M1082.jpg	0
227.996147	0.999314	train_face	sub01/run25/F1084.jpg	0
230.993968	0.998848	train_face	sub01/run25/F1084.jpg	1
234.007913	0.999166	train_face	sub01/run25/M1096.jpg	0
237.005433	0.999120	train_face	sub01/run25/M1061.jpg	0
240.002950	0.999143	train_face	sub01/run25/F1079.jpg	0
243.000455	0.999210	train_face	sub01/run25/F1083.jpg	0
245.997979	0.999197	train_face	sub01/run25/F1097.jpg	0
248.995568	0.999148	train_face	sub01/run25/M1075.jpg	0
251.993063	0.999173	Fix	placeholders/fixation.png	0
255.007348	0.999120	train_face	sub01/run25/F1081.jpg	0
258.004803	0.999253	train_face	sub01/run25/F1068.jpg	0
261.002402	0.999115	train_face	sub01/run25/F1087.jpg	0
263.999917	0.999154	Fix	placeholders/fixation.png	0
266.997429	0.999208	train_face	sub01/run25/F1096.jpg	0
269.994982	0.999329	train_face	sub01/run25/M1079.jpg	0
272.992466	0.999210	train_face	sub01/run25/F1089.jpg	0
276.006825	0.999055	train_face	sub01/run25/F1089.jpg	1
279.004239	0.999212	train_face	sub01/run25/M1068.jpg	0
282.001796	0.999142	train_face	sub01/run25/M1067.jpg	0
284.999364	0.999155	Fix	placeholders/fixation.png	0
287.996841	0.999225	train_face	sub01/run25/F1090.jpg	0
290.994513	0.999063	Fix	placeholders/fixation.png	0
294.008597	0.999170	train_face	sub01/run25/M1089.jpg	0
297.006193	0.999141	train_face	sub01/run25/F1091.jpg	0
300.003708	0.999142	train_face	sub01/run25/F1093.jpg	0
303.001274	0.999093	train_face	sub01/run25/F1093.jpg	1
305.998741	0.999178	train_face	sub01/run25/F1058.jpg	0
308.996276	0.999169	Fix	placeholders/fixation.png	0
311.993833	0.999165	train_face	sub01/run25/F1064.jpg	0
315.008073	0.999183	train_face	sub01/run25/F1098.jpg	0
318.005617	0.999131	train_face	sub01/run25/M1086.jpg	0
321.003074	0.999202	Fix	placeholders/fixation.png	0
324.000668	0.999248	train_face	sub01/run25/F1062.jpg	0
326.998162	0.999197	train_face	sub01/run25/M1098.jpg	0
329.995703	0.999214	Fix	placeholders/fixation.png	0
332.993415	0.999008	train_face	sub01/run25/F1082.jpg	0
336.007600	0.999027	train_face	sub01/run25/F1073.jpg	0
339.005012	0.999143	train_face	sub01/run25/F1088.jpg	0
342.002508	0.999213	Fix	placeholders/fixation.png	0
345.000057	0.999215	train_face	sub01/run25/F1057.jpg	0
347.997713	0.999070	train_face	sub01/run25/M1083.jpg	0
350.995113	0.999199	Fix	placeholders/fixation.png	0
353.992656	0.999197	train_face	sub01/run25/M1091.jpg	0
357.006856	0.999238	Fix	placeholders/fixation.png	0
360.004477	0.999187	train_face	sub01/run25/M1064.jpg	0
363.002082	0.999048	train_face	sub01/run25/M1070.jpg	0
365.999511	0.999166	Fix	placeholders/fixation.png	0
368.997004	0.999284	train_face	sub01/run25/F1080.jpg	0
371.994540	0.999244	Fix	placeholders/fixation.png	0
374.992119	0.999170	train_face	sub01/run25/F1075.jpg	0
378.006312	0.999183	train_face	sub01/run25/F1075.jpg	1
381.003830	0.999241	train_face	sub01/run25/M1066.jpg	0
