onset	duration	trial_type	stim_file	oneback
114.004735	0.999034	train_face	sub01/run03/M0092.jpg	0
117.002144	0.999224	Fix	placeholders/fixation.png	0
119.999807	0.999052	train_face	sub01/run03/M0102.jpg	0
122.997286	0.999113	Fix	placeholders/fixation.png	0
125.994785	0.999146	train_face	sub01/run03/M0123.jpg	0
128.992260	0.999207	train_face	sub01/run03/M0129.jpg	0
132.006581	0.999238	train_face	sub01/run03/M0130.jpg	0
135.004135	0.999118	train_face	sub01/run03/F0111.jpg	0
138.001589	0.999229	train_face	sub01/run03/M0093.jpg	0
140.999110	0.999206	Fix	placeholders/fixation.png	0
143.996641	0.999175	train_face	sub01/run03/F0091.jpg	0
146.994334	0.999211	train_face	sub01/run03/F0101.jpg	0
150.008415	0.999165	train_face	sub01/run03/F0095.jpg	0
153.006043	0.999097	Fix	placeholders/fixation.png	0
156.003480	0.999320	train_face	sub01/run03/M0117.jpg	0
159.000995	0.999185	train_face	sub01/run03/F0119.jpg	0
161.998541	0.999186	train_face	sub01/run03/M0107.jpg	0
164.996043	0.999384	Fix	placeholders/fixation.png	0
167.993817	0.999029	train_face	sub01/run03/F0118.jpg	0
171.007850	0.999184	Fix	placeholders/fixation.png	0
174.005359	0.999428	train_face	sub01/run03/F0093.jpg	0
177.003147	0.998965	Fix	placeholders/fixation.png	0
180.000420	0.999447	train_face	sub01/run03/M0110.jpg	0
182.998069	0.999214	train_face	sub01/run03/M0110.jpg	1
185.995526	0.999220	train_face	sub01/run03/M0096.jpg	0
188.993204	0.999054	train_face	sub01/run03/M0109.jpg	0
192.007299	0.999154	train_face	sub01/run03/F0107.jpg	0
195.004788	0.999263	Fix	placeholders/fixation.png	0
198.002358	0.999163	train_face	sub01/run03/M0120.jpg	0
201.000046	0.999026	Fix	placeholders/fixation.png	0
203.997594	0.998971	train_face	sub01/run03/F0110.jpg	0
206.994941	0.999184	train_face	sub01/run03/M0122.jpg	0
209.992462	0.999321	train_face	sub01/run03/F0127.jpg	0
213.006693	0.999208	Fix	placeholders/fixation.png	0
216.004211	0.999184	train_face	sub01/run03/M0104.jpg	0
219.001894	0.999046	train_face	sub01/run03/M0090.jpg	0
221.999288	0.999185	train_face	sub01/run03/M0090.jpg	1
224.996827	0.999193	train_face	sub01/run03/F0108.jpg	0
227.994702	0.998844	train_face	sub01/run03/M0112.jpg	0
231.008735	0.999054	train_face	sub01/run03/F0106.jpg	0
234.006173	0.999153	train_face	sub01/run03/F0131.jpg	0
237.003885	0.998981	train_face	sub01/run03/F0104.jpg	0
240.001172	0.999232	train_face	sub01/run03/F0103.jpg	0
242.998928	0.999102	train_face	sub01/run03/F0094.jpg	0
245.996371	0.999099	train_face	sub01/run03/M0119.jpg	0
248.993825	0.999121	Fix	placeholders/fixation.png	0
252.008079	0.999211	train_face	sub01/run03/M0089.jpg	0
255.005528	0.999225	Fix	placeholders/fixation.png	0
258.003071	0.999192	train_face	sub01/run03/F0100.jpg	0
261.000605	0.999209	train_face	sub01/run03/F0116.jpg	0
263.998201	0.999172	train_face	sub01/run03/M0098.jpg	0
266.995666	0.999215	train_face	sub01/run03/M0116.jpg	0
269.993412	0.999175	train_face	sub01/run03/M0116.jpg	1
273.007603	0.999001	train_face	sub01/run03/M0114.jpg	0
276.004989	0.999325	train_face	sub01/run03/M0108.jpg	0
279.002746	0.998935	Fix	placeholders/fixation.png	0
282.000028	0.999231	train_face	sub01/run03/F0117.jpg	0
284.997543	0.999286	train_face	sub01/run03/M0095.jpg	0
287.995094	0.999181	train_face	sub01/run03/F0115.jpg	0
290.992624	0.999223	train_face	sub01/run03/F0097.jpg	0
294.006932	0.999139	Fix	placeholders/fixation.png	0
297.004596	0.999040	train_face	sub01/run03/M0106.jpg	0
300.001938	0.999160	train_face	sub01/run03/M0113.jpg	0
302.999506	0.999128	Fix	placeholders/fixation.png	0
305.997107	0.999061	train_face	sub01/run03/M0131.jpg	0
308.994559	0.999148	train_face	sub01/run03/M0131.jpg	1
311.992063	0.999186	train_face	sub01/run03/M0101.jpg	0
315.006385	0.999134	train_face	sub01/run03/F0096.jpg	0
318.003852	0.999216	train_face	sub01/run03/M0124.jpg	0
321.001554	0.999014	Fix	placeholders/fixation.png	0
323.998893	0.999335	train_face	sub01/run03/F0092.jpg	0
326.996411	0.999244	train_face	sub01/run03/M0127.jpg	0
329.994075	0.999065	train_face	sub01/run03/M0099.jpg	0
333.008199	0.999207	Fix	placeholders/fixation.png	0
336.005724	0.999177	train_face	sub01/run03/F0121.jpg	0
339.003420	0.999040	Fix	placeholders/fixation.png	0
342.000787	0.999215	train_face	sub01/run03/F0114.jpg	0
344.998450	0.999247	train_face	sub01/run03/F0114.jpg	1
347.995846	0.999206	train_face	sub01/run03/F0105.jpg	0
350.993501	0.999103	Fix	placeholders/fixation.png	0
354.007611	0.999203	train_face	sub01/run03/M0105.jpg	0
357.005310	0.999030	train_face	sub01/run03/F0122.jpg	0
360.002681	0.999155	train_face	sub01/run03/M0111.jpg	0
363.000216	0.999266	Fix	placeholders/fixation.png	0
365.997927	0.999264	train_face	sub01/run03/F0123.jpg	0
368.995466	0.999075	train_face	sub01/run03/F0109.jpg	0
371.992826	0.999222	Fix	placeholders/fixation.png	0
375.007172	0.999090	train_face	sub01/run03/F0112.jpg	0
378.004583	0.999190	Fix	placeholders/fixation.png	0
381.002181	0.999093	train_face	sub01/run03/F0113.jpg	0
