onset	duration	sample	trial_type	response_time	stim_file	value
2297.8460000000	n/a	n/a	TESTING: D-F	n/a	n/a	S 54
2300.0580000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2301.1160000000	n/a	n/a	TESTING: D-C	n/a	n/a	S 52
2302.1420000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2303.1980000000	n/a	n/a	TESTING: E-B	n/a	n/a	S 36
2304.2180000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2305.2740000000	n/a	n/a	TESTING: A-F	n/a	n/a	S 14
2306.1900000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2307.2460000000	n/a	n/a	TESTING: D-E	n/a	n/a	S 53
2308.3540000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2309.4100000000	n/a	n/a	TESTING: E-F	n/a	n/a	S 34
2310.2060000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2311.2620000000	n/a	n/a	TESTING: E-F	n/a	n/a	S 34
2312.2860000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2313.3420000000	n/a	n/a	TESTING: F-E	n/a	n/a	S 43
2313.9300000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2314.9860000000	n/a	n/a	TESTING: C-D	n/a	n/a	S 25
2315.9420000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2316.9980000000	n/a	n/a	TESTING: B-E	n/a	n/a	S 63
2317.8860000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2318.9420000000	n/a	n/a	TESTING: C-A	n/a	n/a	S 21
2319.6460000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2320.7020000000	n/a	n/a	TESTING: D-F	n/a	n/a	S 54
2323.0660000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2324.1220000000	n/a	n/a	TESTING: F-E	n/a	n/a	S 43
2325.3020000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2326.3580000000	n/a	n/a	TESTING: F-A	n/a	n/a	S 41
2327.1020000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2328.1580000000	n/a	n/a	TESTING: A-B	n/a	n/a	S 16
2328.8900000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2329.9460000000	n/a	n/a	TESTING: B-E	n/a	n/a	S 63
2330.9780000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2332.0340000000	n/a	n/a	TESTING: A-F	n/a	n/a	S 14
2332.6460000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2333.7020000000	n/a	n/a	TESTING: A-D	n/a	n/a	S 15
2334.6780000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2335.7340000000	n/a	n/a	TESTING: B-A	n/a	n/a	S 61
2336.5060000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2337.5620000000	n/a	n/a	TESTING: C-A	n/a	n/a	S 21
2338.1060000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2339.1620000000	n/a	n/a	TESTING: B-A	n/a	n/a	S 61
2340.2580000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2341.3140000000	n/a	n/a	TESTING: E-A	n/a	n/a	S 31
2342.0660000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2343.1220000000	n/a	n/a	TESTING: F-C	n/a	n/a	S 42
2343.8740000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2344.9300000000	n/a	n/a	TESTING: D-B	n/a	n/a	S 56
2346.4660000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2347.5220000000	n/a	n/a	TESTING: F-E	n/a	n/a	S 43
2348.9060000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2349.9620000000	n/a	n/a	TESTING: E-A	n/a	n/a	S 31
2350.8340000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2351.8900000000	n/a	n/a	TESTING: A-C	n/a	n/a	S 12
2352.8020000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2353.8580000000	n/a	n/a	TESTING: B-A	n/a	n/a	S 61
2354.7460000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2355.8020000000	n/a	n/a	TESTING: A-D	n/a	n/a	S 15
2356.8420000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2357.8980000000	n/a	n/a	TESTING: A-C	n/a	n/a	S 12
2359.1380000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2360.1940000000	n/a	n/a	TESTING: E-D	n/a	n/a	S 35
2361.6020000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2362.6580000000	n/a	n/a	TESTING: E-C	n/a	n/a	S 32
2363.6860000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2364.7420000000	n/a	n/a	TESTING: F-B	n/a	n/a	S 46
2365.8580000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2366.9140000000	n/a	n/a	TESTING: F-D	n/a	n/a	S 45
2367.6100000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2368.6660000000	n/a	n/a	TESTING: D-A	n/a	n/a	S 51
2369.7740000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2370.8300000000	n/a	n/a	TESTING: C-B	n/a	n/a	S 26
2371.4700000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2372.5260000000	n/a	n/a	TESTING: B-A	n/a	n/a	S 61
2373.0700000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2374.1260000000	n/a	n/a	TESTING: D-B	n/a	n/a	S 56
2375.3580000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2376.4140000000	n/a	n/a	TESTING: F-B	n/a	n/a	S 46
2377.9980000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2379.0540000000	n/a	n/a	TESTING: B-C	n/a	n/a	S 62
2379.5940000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2380.6480000000	n/a	n/a	TESTING: D-A	n/a	n/a	S 51
2381.9140000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2382.9700000000	n/a	n/a	TESTING: F-B	n/a	n/a	S 46
2384.8860000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2385.9420000000	n/a	n/a	TESTING: F-C	n/a	n/a	S 42
2386.8020000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2387.8580000000	n/a	n/a	TESTING: B-C	n/a	n/a	S 62
2388.6140000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2389.6700000000	n/a	n/a	TESTING: C-F	n/a	n/a	S 24
2390.2220000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2391.2780000000	n/a	n/a	TESTING: B-D	n/a	n/a	S 65
2393.4780000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2394.5340000000	n/a	n/a	TESTING: D-A	n/a	n/a	S 51
2395.4820000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2396.5380000000	n/a	n/a	TESTING: E-F	n/a	n/a	S 34
2397.7500000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2398.8060000000	n/a	n/a	TESTING: B-D	n/a	n/a	S 65
2401.1940000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2402.2500000000	n/a	n/a	TESTING: A-E	n/a	n/a	S 13
2403.0420000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2404.0980000000	n/a	n/a	TESTING: E-B	n/a	n/a	S 36
2405.0660000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2406.1200000000	n/a	n/a	TESTING: E-C	n/a	n/a	S 32
2407.2540000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2408.3080000000	n/a	n/a	TESTING: F-A	n/a	n/a	S 41
2410.5140000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2411.5700000000	n/a	n/a	TESTING: A-C	n/a	n/a	S 12
2412.7140000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2413.7700000000	n/a	n/a	TESTING: C-B	n/a	n/a	S 26
2414.4300000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2415.4860000000	n/a	n/a	TESTING: E-B	n/a	n/a	S 36
2416.5780000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2417.6340000000	n/a	n/a	TESTING: D-A	n/a	n/a	S 51
2418.5780000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2419.6340000000	n/a	n/a	TESTING: A-B	n/a	n/a	S 16
2420.4140000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2421.4700000000	n/a	n/a	TESTING: B-F	n/a	n/a	S 64
2422.7900000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2423.8460000000	n/a	n/a	TESTING: E-F	n/a	n/a	S 34
2424.8060000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2425.8600000000	n/a	n/a	TESTING: A-F	n/a	n/a	S 14
2426.5820000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2427.6380000000	n/a	n/a	TESTING: A-B	n/a	n/a	S 16
2428.5380000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2429.5940000000	n/a	n/a	TESTING: C-D	n/a	n/a	S 25
2430.1640000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2431.2220000000	n/a	n/a	TESTING: B-C	n/a	n/a	S 62
2431.9560000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2433.0140000000	n/a	n/a	TESTING: A-D	n/a	n/a	S 15
2434.1000000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2435.1580000000	n/a	n/a	TESTING: C-E	n/a	n/a	S 23
2435.7160000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2436.7740000000	n/a	n/a	TESTING: A-F	n/a	n/a	S 14
2437.4200000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2438.4780000000	n/a	n/a	TESTING: D-E	n/a	n/a	S 53
2439.3880000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2440.4460000000	n/a	n/a	TESTING: B-D	n/a	n/a	S 65
2442.0640000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2443.1220000000	n/a	n/a	TESTING: F-A	n/a	n/a	S 41
2444.2040000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2445.2620000000	n/a	n/a	TESTING: B-F	n/a	n/a	S 64
2447.0280000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2448.0860000000	n/a	n/a	TESTING: E-B	n/a	n/a	S 36
2448.7800000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2449.8380000000	n/a	n/a	TESTING: C-E	n/a	n/a	S 23
2450.6040000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2451.6600000000	n/a	n/a	TESTING: D-E	n/a	n/a	S 53
2452.7600000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2453.8180000000	n/a	n/a	TESTING: A-B	n/a	n/a	S 16
2454.8880000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2455.9460000000	n/a	n/a	TESTING: F-C	n/a	n/a	S 42
2456.5960000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2457.6540000000	n/a	n/a	TESTING: A-D	n/a	n/a	S 15
2458.7000000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2459.7580000000	n/a	n/a	TESTING: D-C	n/a	n/a	S 52
2460.4320000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2461.4900000000	n/a	n/a	TESTING: C-A	n/a	n/a	S 21
2462.0560000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2463.1140000000	n/a	n/a	TESTING: B-E	n/a	n/a	S 63
2463.7080000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2464.7660000000	n/a	n/a	TESTING: D-F	n/a	n/a	S 54
2465.8400000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2466.8980000000	n/a	n/a	TESTING: F-E	n/a	n/a	S 43
2467.6480000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2468.7060000000	n/a	n/a	TESTING: B-E	n/a	n/a	S 63
2469.3120000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2470.3680000000	n/a	n/a	TESTING: D-E	n/a	n/a	S 53
2471.6360000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2472.6920000000	n/a	n/a	TESTING: C-A	n/a	n/a	S 21
2473.3080000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2474.3660000000	n/a	n/a	TESTING: F-D	n/a	n/a	S 45
2475.4440000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2476.5000000000	n/a	n/a	TESTING: C-D	n/a	n/a	S 25
2477.2680000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2478.3260000000	n/a	n/a	TESTING: F-A	n/a	n/a	S 41
2479.0160000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2480.0720000000	n/a	n/a	TESTING: A-E	n/a	n/a	S 13
2480.7120000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2481.7680000000	n/a	n/a	TESTING: C-D	n/a	n/a	S 25
2482.5040000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2483.5620000000	n/a	n/a	TESTING: E-C	n/a	n/a	S 32
2484.2480000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2485.3040000000	n/a	n/a	TESTING: B-D	n/a	n/a	S 65
2486.7240000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2487.7800000000	n/a	n/a	TESTING: E-A	n/a	n/a	S 31
2488.5120000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2489.5680000000	n/a	n/a	TESTING: E-D	n/a	n/a	S 35
2491.4320000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2492.4880000000	n/a	n/a	TESTING: D-B	n/a	n/a	S 56
2493.7240000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2494.7800000000	n/a	n/a	TESTING: E-D	n/a	n/a	S 35
2495.9240000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2496.9800000000	n/a	n/a	TESTING: B-F	n/a	n/a	S 64
2498.1840000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2499.2400000000	n/a	n/a	TESTING: C-E	n/a	n/a	S 23
2500.4000000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2501.4560000000	n/a	n/a	TESTING: F-D	n/a	n/a	S 45
2502.9920000000	n/a	n/a	TESTING: Right Press, Incorrect	n/a	n/a	S  4
2504.0480000000	n/a	n/a	TESTING: D-F	n/a	n/a	S 54
2504.9400000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2505.9960000000	n/a	n/a	TESTING: C-F	n/a	n/a	S 24
2506.7000000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
2507.7560000000	n/a	n/a	TESTING: D-C	n/a	n/a	S 52
2508.4560000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2509.5120000000	n/a	n/a	TESTING: B-C	n/a	n/a	S 62
2510.7680000000	n/a	n/a	TESTING: Right Press, Correct	n/a	n/a	S  2
2511.8240000000	n/a	n/a	TESTING: E-A	n/a	n/a	S 31
2512.9360000000	n/a	n/a	TESTING: Left Press, Incorrect	n/a	n/a	S  3
2513.9920000000	n/a	n/a	TESTING: C-E	n/a	n/a	S 23
2514.8960000000	n/a	n/a	TESTING: Left Press, Correct	n/a	n/a	S  1
