onset	duration	sample	trial_type	response_time	stim_file	value
976.6020000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
976.7700000000	n/a	n/a	FB: 0	n/a	n/a	S  9
978.9520000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
979.4020000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
979.5680000000	n/a	n/a	FB: 0	n/a	n/a	S  9
981.7500000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
982.4740000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
982.6680000000	n/a	n/a	STATUS	n/a	n/a	S  6
984.8500000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
985.0740000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
985.2340000000	n/a	n/a	FB: 0	n/a	n/a	S  9
987.4160000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
988.1380000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
988.2980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
990.4820000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
991.0820000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
991.2480000000	n/a	n/a	FB: +1	n/a	n/a	S  8
993.4300000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
993.9780000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
994.1480000000	n/a	n/a	FB: 0	n/a	n/a	S  9
996.3300000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
996.8900000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
997.0460000000	n/a	n/a	FB: 0	n/a	n/a	S  9
999.2280000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
999.9540000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1000.1120000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1002.2940000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1002.7700000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1002.9280000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1005.1100000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1005.8660000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1006.0260000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1008.2100000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1009.0500000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1009.2080000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1011.3920000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1012.0100000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1012.1740000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1014.3580000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1014.8820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1015.0400000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1017.2220000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1018.0180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1018.1720000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1020.3560000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1021.1780000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1021.3380000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1023.5200000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1024.2580000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1024.4200000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1026.6040000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1027.5860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1027.7520000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1029.9360000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1030.5380000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1030.7020000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1032.8840000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1033.3860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1033.5500000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1035.7340000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1036.3300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1036.4840000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1038.6660000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1039.3220000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1039.4820000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1041.6640000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1042.2500000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1042.4140000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1044.5980000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1045.1940000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1045.3480000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1047.5300000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1047.9300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1048.0980000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1050.2800000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1050.9380000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1051.0960000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1053.2780000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1053.6820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1053.8460000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1056.0280000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1056.5060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1056.6620000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1058.8440000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1059.5460000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1059.7100000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1061.9080000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1062.3540000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1062.5080000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1064.6900000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1065.4500000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1065.6080000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1067.7900000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1068.2180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1068.3720000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1070.5560000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1071.0500000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
1071.2380000000	n/a	n/a	STATUS	n/a	n/a	S  6
1073.4220000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1073.8740000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1074.0380000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1076.2200000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1077.0340000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1077.2040000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1079.3860000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1079.9300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1080.0860000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1082.2680000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1082.7780000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1082.9340000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1085.1180000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1085.4980000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1085.6680000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1087.8500000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1088.3220000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1088.4840000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1090.6660000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1091.3220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1091.4820000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1093.6640000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1094.3940000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
1094.5820000000	n/a	n/a	STATUS	n/a	n/a	S  6
1096.7640000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1097.0660000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1097.2300000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1099.4120000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1099.9300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1100.0960000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1102.2780000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1102.8980000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1103.0620000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1105.2440000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1105.9140000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1106.0780000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1108.2600000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1109.0980000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1109.2600000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1111.4420000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1112.0740000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1112.2420000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1114.4240000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1115.1860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1115.3420000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1117.5240000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1118.1220000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1118.2900000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1120.4720000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1121.0100000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1121.1720000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1123.3560000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1124.1220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1124.2880000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1126.4700000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1127.2420000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1127.4040000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1129.5860000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1130.1620000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1130.3200000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1132.5020000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1132.9700000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1133.1360000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1135.3180000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1135.8820000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1136.0520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1138.2340000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1138.7540000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1138.9160000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1141.1000000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1141.6900000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1141.8500000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1144.0320000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1144.5220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1144.6820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1146.8660000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1147.6660000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1147.8320000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1150.0140000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1150.4260000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1150.5980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1152.7800000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1153.4740000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1153.6300000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1155.8120000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1156.4420000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1156.6120000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1158.7940000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1159.9460000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1160.1260000000	n/a	n/a	STATUS	n/a	n/a	S  7
1162.3100000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1162.7620000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1162.9260000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1170.9100000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1171.7520000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1172.9800000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1173.9960000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1175.1740000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1176.0360000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1177.2060000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1178.0040000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1179.1720000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1180.2360000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1181.4040000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1182.3720000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1183.5380000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1184.3800000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1185.5540000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1186.2920000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1187.4700000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1188.2120000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1189.3860000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1190.3960000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1191.5680000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1192.3080000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1193.4840000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1194.0920000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1195.2660000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1195.7880000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1196.9660000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1197.6120000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1198.7820000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1199.3640000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1200.5320000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1201.9720000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1203.1480000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1204.1480000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1205.3140000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1206.0520000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1207.2300000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1208.0760000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1209.2460000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1210.3880000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1211.5620000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1212.3800000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1213.5600000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1214.2200000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1215.3940000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1216.5240000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1217.6920000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1218.5080000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1219.6760000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1220.4200000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1221.5920000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1222.3960000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1223.5740000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1224.5160000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1225.6900000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1226.6440000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1227.8240000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1228.5480000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1229.7220000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1230.4440000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1231.6220000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1232.4040000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1233.5720000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1234.1880000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1235.3540000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1236.0360000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1237.2040000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1237.9480000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1239.1200000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1240.2680000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1241.4360000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1242.1160000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1243.2840000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1244.1240000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1245.3000000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1246.1240000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1247.3000000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1248.0280000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1249.2000000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1249.7560000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1250.9340000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1251.7000000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1252.8840000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1253.7000000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1254.8820000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1255.6360000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1256.8160000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1257.7400000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1258.9120000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1259.6360000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1260.8120000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1261.5000000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1262.6780000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1263.5960000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1264.7620000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1265.5320000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1277.8560000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1278.4740000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1278.6720000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1280.8880000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1281.6680000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1281.8540000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1284.0540000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1284.7080000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1284.9020000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1287.1020000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1287.6040000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1287.7860000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1289.9680000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1290.4600000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1290.6500000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1292.8340000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1293.2760000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1293.4340000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1295.6320000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1296.0200000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1296.2000000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1298.3820000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1298.8520000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1299.0140000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1301.1980000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1301.7400000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1301.8980000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1304.0800000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1304.7000000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1304.8620000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1307.0620000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1307.6360000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1307.7960000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1309.9780000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1310.5400000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1310.6940000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1312.8940000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1313.3640000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1313.5260000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1315.7100000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1316.3000000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1316.4600000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1318.6420000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1319.3720000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1319.5240000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1321.7080000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1322.1320000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1322.3240000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1324.5060000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1324.9960000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1325.1560000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1327.3400000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1327.7880000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1327.9560000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1330.1380000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1330.6440000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1330.8040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1332.9880000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1333.4680000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1333.6380000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1335.8200000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1336.3000000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1336.4520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1338.6360000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1339.0520000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1339.2180000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1341.4020000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1341.9880000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1342.1500000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1344.3340000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1345.4840000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1345.6840000000	n/a	n/a	STATUS	n/a	n/a	S  7
1347.8700000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1348.2040000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1348.3660000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1350.5480000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1351.0040000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1351.1640000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1353.3480000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1353.8600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
