onset	duration	event_type	trial_type
143.0448	n/a	S  2	response
145.477	1.8181	S 12	stimulus
146.3658	n/a	S  1	response
148.3127	1.8181	S 12	stimulus
149.5784	n/a	S  2	response
152.5662	3.0191	S  3	stimulus
155.5853	2.0183	S 11	stimulus
157.6036	1.8181	S 12	stimulus
158.8482	n/a	S  1	response
160.6394	1.8181	S 12	stimulus
161.6856	n/a	S  1	response
164.2757	1.8181	S 12	stimulus
165.3068	n/a	S  1	response
167.6285	3.0191	S  3	stimulus
170.6476	2.0183	S 11	stimulus
172.6659	1.8181	S 12	stimulus
173.8553	n/a	S  2	response
175.3014	1.8182	S 12	stimulus
177.5427	n/a	S  1	response
177.9369	1.8182	S 12	stimulus
179.1052	n/a	S  2	response
181.8901	10.0082	S 10	stimulus
191.8983	3.0191	S  4	stimulus
194.9174	2.0183	S 11	stimulus
196.9357	1.8181	S 12	stimulus
198.2234	n/a	S  2	response
200.3719	1.8182	S 12	stimulus
201.3871	n/a	S  2	response
203.6079	1.8181	S 12	stimulus
204.792	n/a	S  2	response
207.2608	3.0191	S  4	stimulus
210.28	2.0183	S 11	stimulus
212.2983	1.8181	S 12	stimulus
213.5993	n/a	S  1	response
215.1339	1.8182	S 12	stimulus
216.6904	n/a	S  1	response
218.7702	1.8182	S 12	stimulus
219.7579	n/a	S  1	response
222.3231	3.0191	S  3	stimulus
225.3423	2.0183	S 11	stimulus
227.3606	1.8182	S 12	stimulus
228.9764	n/a	S  1	response
229.9961	1.8181	S 12	stimulus
231.6051	n/a	S  1	response
233.4322	1.8181	S 12	stimulus
235.2914	n/a	S  1	response
237.2853	3.0191	S  3	stimulus
240.3045	2.0183	S 11	stimulus
242.3228	1.8181	S 12	stimulus
243.8711	n/a	S  2	response
245.5588	1.8182	S 12	stimulus
246.5197	n/a	S  2	response
249.1951	1.8181	S 12	stimulus
250.3434	n/a	S  2	response
253.0482	3.0191	S  4	stimulus
256.0674	2.0183	S 11	stimulus
258.0857	1.8181	S 12	stimulus
259.3069	n/a	S  2	response
260.9213	1.8182	S 12	stimulus
261.8893	n/a	S  1	response
264.3575	1.8182	S 12	stimulus
265.5455	n/a	S  1	response
267.9104	3.0191	S  3	stimulus
270.9295	2.0183	S 11	stimulus
272.9478	1.8182	S 12	stimulus
273.9865	n/a	S  2	response
276.1838	1.8182	S 12	stimulus
277.8352	n/a	S  2	response
279.0194	1.8181	S 12	stimulus
280.0251	n/a	S  2	response
282.8726	3.0191	S  3	stimulus
285.8917	2.0183	S 11	stimulus
287.91	1.8182	S 12	stimulus
288.8861	n/a	S  2	response
291.3462	1.8182	S 12	stimulus
292.4598	n/a	S  1	response
294.9825	1.8181	S 12	stimulus
295.9185	n/a	S  1	response
299.236	3.0191	S  4	stimulus
302.2551	2.0183	S 11	stimulus
304.2734	1.8181	S 12	stimulus
306.0995	n/a	S  1	response
307.9097	1.8182	S 12	stimulus
309.0482	n/a	S  2	response
311.3458	1.8182	S 12	stimulus
312.3818	n/a	S  1	response
314.8987	3.0191	S  4	stimulus
317.9179	2.0183	S 11	stimulus
319.9362	1.8182	S 12	stimulus
321.5804	n/a	S  2	response
322.972	1.8182	S 12	stimulus
324.6365	n/a	S  1	response
326.0078	1.8182	S 12	stimulus
327.2189	n/a	S  2	response
329.2605	3.0191	S  3	stimulus
332.2796	2.0183	S 11	stimulus
334.2979	1.8182	S 12	stimulus
335.4312	n/a	S  2	response
336.9334	1.8182	S 12	stimulus
338.4087	n/a	S  1	response
340.5697	1.8182	S 12	stimulus
341.746	n/a	S  1	response
343.9225	3.0191	S  4	stimulus
346.9416	2.0183	S 11	stimulus
348.9599	1.8182	S 12	stimulus
350.9646	n/a	S  1	response
351.9957	1.8182	S 12	stimulus
353.857	n/a	S  2	response
355.2317	1.8182	S 12	stimulus
356.4557	n/a	S  1	response
359.285	3.0191	S  3	stimulus
362.3041	2.0183	S 11	stimulus
364.3224	1.8182	S 12	stimulus
365.7417	n/a	S  1	response
366.9579	1.8182	S 12	stimulus
367.7629	n/a	S  1	response
370.5942	1.8181	S 12	stimulus
371.6204	n/a	S  2	response
375.148	10.0082	S 10	stimulus
